Id;Hazard
89628;2
89629;3
89630;2
89631;3
89635;3
89638;3
89640;3
89643;3
89644;3
89647;2
89648;3
89651;2
89654;3
89655;2
89656;3
89658;3
89661;3
89663;3
89665;3
89669;2
89670;3
89672;3
89674;2
89675;2
89676;2
89677;2
89678;2
89679;3
89680;2
89681;4
89683;3
89684;3
89688;3
89690;2
89694;3
89695;3
89697;3
89698;3
89699;2
89700;3
89701;6
89709;2
89714;3
89716;3
89717;2
89718;2
89722;2
89725;3
89726;2
89729;3
89731;3
89733;3
89735;3
89738;3
89744;3
89745;2
89747;2
89748;3
89749;3
89752;3
89753;3
89755;2
89756;3
89757;2
89758;2
89760;2
89761;3
89762;3
89763;2
89765;3
89768;2
89770;3
89771;3
89772;2
89778;2
89779;3
89782;2
89783;2
89786;2
89787;3
89788;2
89793;3
89795;3
89802;2
89803;3
89804;3
89807;3
89808;3
89809;2
89810;3
89812;3
89813;2
89815;3
89817;3
89819;3
89820;3
89821;3
89823;3
89826;3
89827;3
89828;3
89829;2
89831;2
89832;3
89837;3
89839;3
89840;3
89841;2
89843;3
89845;3
89848;3
89849;3
89851;3
89853;3
89854;3
89856;2
89857;3
89859;3
89864;3
89866;3
89867;2
89868;3
89870;3
89876;2
89877;3
89879;3
89880;2
89882;3
89884;2
89886;2
89890;3
89894;3
89895;2
89898;3
89899;3
89901;3
89903;3
89904;2
89905;2
89907;3
89910;3
89912;3
89914;3
89915;3
89916;3
89917;2
89919;3
89921;3
89924;3
89925;3
89926;2
89927;2
89928;3
89931;3
89933;3
89934;3
89937;3
89938;3
89940;3
89941;3
89943;2
89946;3
89948;2
89949;3
89950;3
89952;2
89954;3
89956;2
89957;3
89958;3
89959;2
89963;3
89964;2
89967;2
89969;2
89975;3
89978;3
89982;3
89984;3
89985;2
89988;2
89989;3
89994;3
89995;3
89998;3
89999;3
90000;5
90002;3
90005;3
90006;2
90008;3
90011;3
90014;3
90016;3
90020;3
90022;3
90025;3
90026;3
90027;5
90029;3
90032;3
90033;3
90035;3
90036;3
90040;2
90042;3
90045;3
90046;4
90048;4
90050;3
90052;3
90054;3
90055;3
90058;3
90059;3
90060;2
90064;2
90065;3
90067;3
90068;3
90070;2
90071;3
90073;2
90075;3
90078;3
90080;3
90082;3
90083;4
90084;3
90086;3
90087;3
90088;3
90092;2
90097;3
90098;3
90099;2
90100;3
90102;3
90103;2
90104;3
90105;3
90106;3
90107;2
90108;3
90113;2
90116;3
90118;2
90119;2
90120;3
90122;3
90125;3
90126;3
90129;2
90134;3
90135;3
90137;3
90138;3
90142;3
90144;3
90149;3
90150;2
90151;2
90153;2
90154;2
90155;3
90156;2
90157;2
90161;2
90163;2
90165;3
90166;3
90167;3
90168;3
90169;3
90171;3
90174;3
90177;3
90180;3
90184;3
90185;3
90187;2
90191;3
90192;3
90193;5
90194;3
90198;2
90202;3
90203;3
90205;3
90207;3
90209;2
90215;2
90216;6
90217;3
90218;3
90219;2
90220;3
90222;2
90225;2
90230;3
90231;3
90232;3
90234;3
90236;3
90245;3
90246;4
90248;2
90250;3
90251;3
90254;3
90255;3
90256;3
90257;2
90260;3
90262;2
90263;3
90264;2
90265;5
90266;3
90267;3
90270;3
90271;3
90272;3
90274;3
90276;3
90280;3
90281;3
90284;3
90285;2
90286;3
90287;2
90293;3
90295;2
90297;3
90298;2
90300;2
90302;3
90304;3
90307;2
90309;3
90310;2
90311;2
90313;6
90315;3
90317;2
90319;3
90320;3
90322;3
90323;2
90326;2
90327;3
90329;2
90332;2
90334;2
90337;2
90341;3
90342;3
90343;3
90346;3
90347;2
90348;3
90353;3
90354;2
90357;2
90359;3
90362;2
90363;3
90365;4
90366;2
90367;3
90368;3
90369;3
90370;3
90372;3
90373;3
90374;3
90380;2
90383;3
90386;2
90387;2
90388;4
90389;3
90391;2
90393;2
90394;2
90399;2
90405;2
90407;3
90409;3
90410;2
90418;3
90420;2
90423;2
90426;2
90427;5
90428;3
90429;3
90432;3
90436;2
90438;3
90439;2
90440;2
90443;3
90448;3
90449;2
90451;2
90454;3
90455;3
90458;3
90460;3
90463;3
90464;2
90465;3
90466;3
90468;3
90469;3
90470;2
90476;2
90478;3
90481;2
90482;3
90485;2
90486;3
90488;2
90489;3
90490;3
90491;2
90492;2
90493;2
90494;3
90497;3
90501;3
90502;2
90504;2
90505;2
90508;3
90509;3
90512;3
90514;3
90515;2
90516;3
90521;3
90523;3
90524;3
90526;3
90528;3
90531;3
90534;3
90535;2
90536;3
90538;3
90539;2
90540;3
90544;2
90545;3
90548;3
90550;3
90551;2
90553;5
90554;2
90555;3
90556;2
90558;3
90559;2
90560;3
90562;4
90565;2
90569;2
90571;3
90573;2
90577;2
90581;3
90583;3
90585;2
90590;3
90591;2
90595;3
90596;3
90599;3
90601;2
90602;3
90603;2
90604;3
90605;3
90606;3
90607;3
90610;2
90613;3
90616;3
90617;3
90619;2
90620;5
90621;2
90622;2
90623;3
90624;3
90625;3
90628;3
90630;3
90631;3
90635;2
90637;2
90640;3
90641;2
90642;3
90646;3
90648;2
90649;3
90650;2
90652;2
90653;3
90655;3
90657;2
90659;3
90660;3
90662;3
90663;2
90664;3
90666;3
90667;3
90669;3
90670;2
90671;3
90672;3
90673;4
90674;2
90675;3
90680;3
90681;4
90686;2
90687;3
90688;3
90689;3
90690;2
90691;2
90695;2
90696;3
90703;3
90705;3
90707;2
90708;2
90710;2
90711;3
90716;3
90719;3
90722;3
90725;2
90729;3
90730;3
90732;3
90733;3
90736;2
90737;2
90738;2
90741;3
90742;3
90744;3
90746;2
90747;2
90748;3
90749;3
90751;2
90755;2
90756;3
90758;3
90761;2
90763;3
90764;2
90768;3
90772;3
90774;3
90776;2
90778;3
90779;3
90782;3
90784;3
90785;3
90793;2
90797;3
90798;2
90802;3
90806;3
90807;2
90808;3
90810;2
90813;3
90814;3
90815;2
90818;3
90822;5
90823;3
90824;3
90827;2
90836;3
90837;2
90842;2
90843;3
90845;3
90847;2
90848;3
90849;2
90854;2
90857;5
90859;3
90863;3
90867;3
90868;3
90871;3
90873;4
90875;3
90877;2
90879;3
90882;3
90883;3
90887;3
90889;3
90890;3
90891;3
90893;3
90896;3
90898;2
90900;3
90901;3
90903;3
90906;2
90907;2
90910;2
90911;3
90915;2
90918;3
90919;3
90920;2
90921;3
90922;3
90924;3
90925;3
90926;3
90927;3
90928;3
90930;2
90932;3
90933;3
90934;4
90940;4
90941;2
90943;3
90944;3
90946;2
90949;3
90950;3
90951;3
90954;3
90957;3
90958;2
90961;3
90965;3
90966;3
90967;3
90969;3
90971;3
90973;3
90974;3
90977;2
90978;3
90979;3
90982;3
90987;2
90989;3
90990;2
90992;3
90995;3
90996;2
90997;5
91000;3
91003;2
91004;2
91005;3
91008;3
91013;2
91014;2
91015;2
91017;2
91021;2
91022;2
91024;3
91027;3
91030;2
91032;2
91036;2
91039;2
91040;3
91041;3
91042;2
91043;3
91047;3
91050;3
91051;3
91052;3
91053;3
91054;2
91055;3
91056;2
91057;2
91058;3
91059;2
91062;2
91067;3
91069;3
91070;3
91071;3
91072;3
91078;3
91079;2
91080;3
91081;3
91083;2
91085;3
91086;6
91087;3
91088;3
91096;2
91097;5
91099;3
91100;2
91102;3
91106;3
91109;2
91113;2
91115;5
91117;2
91118;2
91120;3
91122;3
91125;3
91128;3
91129;3
91130;2
91131;2
91134;3
91135;2
91136;2
91137;2
91140;3
91141;2
91143;3
91144;3
91148;2
91151;2
91152;2
91153;3
91154;3
91158;2
91159;3
91161;2
91163;2
91167;3
91168;3
91169;2
91170;2
91171;3
91172;3
91176;3
91180;2
91184;2
91185;3
91187;3
91189;3
91190;2
91192;4
91197;2
91199;5
91201;2
91204;3
91205;2
91211;3
91215;4
91216;3
91219;3
91222;3
91223;3
91224;4
91225;2
91226;2
91227;3
91229;3
91230;2
91231;3
91233;3
91234;3
91238;3
91240;3
91241;3
91243;3
91245;2
91247;2
91248;3
91250;3
91252;2
91255;2
91262;2
91263;3
91266;3
91267;3
91268;3
91270;2
91271;2
91272;3
91273;3
91274;2
91281;3
91284;2
91286;3
91287;3
91288;3
91289;3
91290;3
91291;3
91292;2
91293;3
91294;3
91297;3
91298;2
91304;2
91306;2
91307;3
91308;3
91309;2
91310;3
91311;3
91312;3
91319;2
91320;3
91321;3
91324;2
91329;2
91330;3
91331;3
91333;4
91335;2
91337;2
91340;2
91341;3
91344;3
91347;3
91348;3
91352;3
91356;2
91358;2
91359;4
91360;3
91362;2
91363;3
91365;3
91367;3
91369;3
91370;2
91375;2
91376;3
91383;6
91384;2
91388;4
91389;5
91394;3
91395;5
91399;3
91402;3
91405;2
91406;3
91408;3
91409;3
91410;3
91416;2
91417;3
91420;2
91422;2
91423;2
91426;3
91430;3
91431;3
91433;2
91436;2
91437;2
91438;3
91441;3
91443;3
91444;2
91447;3
91449;2
91450;3
91452;3
91454;3
91455;2
91456;3
91460;2
91463;3
91465;2
91468;3
91469;2
91471;5
91473;2
91478;2
91479;5
91482;3
91483;2
91484;2
91489;3
91492;3
91493;3
91494;3
91495;2
91496;2
91497;3
91501;3
91505;3
91506;3
91507;3
91510;3
91514;4
91516;2
91518;3
91522;2
91526;3
91527;2
91529;3
91530;3
91532;2
91537;3
91539;2
91543;2
91546;2
91549;3
91553;3
91554;3
91555;2
91556;3
91557;3
91566;3
91568;3
91570;2
91572;2
91577;2
91578;3
91580;2
91583;3
91588;3
91589;3
91590;2
91591;2
91592;3
91593;3
91594;2
91597;2
91604;3
91607;3
91608;3
91610;3
91611;3
91613;3
91614;3
91615;2
91616;3
91617;4
91618;3
91620;3
91621;3
91623;3
91624;3
91625;3
91628;3
91630;3
91631;3
91632;2
91634;5
91635;3
91636;2
91637;3
91639;3
91640;3
91642;2
91644;2
91647;3
91651;2
91652;3
91654;2
91658;3
91659;3
91660;2
91661;3
91663;3
91664;3
91666;2
91667;3
91668;3
91669;3
91675;3
91676;3
91679;2
91680;3
91682;3
91683;2
91687;2
91688;4
91693;2
91695;3
91700;3
91705;2
91711;3
91715;3
91716;2
91721;3
91722;3
91724;3
91725;3
91726;3
91728;2
91729;2
91731;2
91737;2
91740;2
91743;2
91744;3
91746;3
91747;3
91748;3
91749;2
91753;3
91754;2
91756;3
91758;3
91762;3
91766;3
91768;3
91770;3
91772;3
91776;3
91777;3
91778;3
91780;2
91781;3
91784;3
91785;3
91786;3
91789;2
91793;2
91794;3
91796;3
91797;3
91801;3
91803;3
91806;3
91807;3
91809;3
91811;3
91815;3
91816;3
91817;2
91818;3
91819;2
91820;3
91823;3
91825;3
91827;3
91828;3
91829;2
91830;2
91832;3
91833;3
91834;3
91835;3
91836;2
91837;2
91841;3
91846;3
91854;3
91856;3
91860;5
91861;2
91862;3
91863;2
91864;3
91867;3
91869;3
91873;3
91876;3
91877;3
91878;3
91879;3
91883;3
91884;2
91885;3
91887;3
91892;3
91893;3
91894;2
91896;3
91899;3
91900;3
91901;3
91903;2
91904;2
91906;3
91908;3
91910;3
91911;2
91914;3
91915;3
91916;2
91918;3
91920;3
91922;3
91923;3
91927;3
91928;3
91929;3
91930;3
91932;3
91933;3
91934;3
91941;2
91944;3
91946;3
91947;3
91948;3
91951;2
91952;3
91953;3
91956;3
91957;3
91959;3
91962;2
91963;3
91965;3
91968;3
91971;3
91973;2
91978;3
91979;2
91981;5
91982;3
91985;3
91986;2
91987;5
91989;2
91991;3
91992;3
91995;3
91996;3
91999;2
92000;3
92001;3
92002;3
92003;3
92006;3
92008;3
92009;2
92014;2
92015;3
92016;3
92018;2
92019;3
92022;3
92023;3
92025;3
92027;3
92028;3
92030;2
92033;3
92036;3
92038;2
92039;3
92046;3
92052;3
92054;2
92055;3
92056;3
92058;3
92059;3
92061;3
92062;2
92066;3
92067;3
92070;3
92072;3
92073;3
92074;3
92077;3
92080;3
92082;3
92084;3
92085;2
92087;3
92088;4
92089;3
92092;2
92094;3
92098;3
92099;3
92100;2
92101;2
92103;2
92104;3
92113;2
92116;3
92118;3
92122;3
92123;3
92124;2
92125;6
92129;3
92136;3
92137;3
92139;3
92140;3
92142;2
92144;2
92145;3
92150;3
92154;3
92155;2
92156;3
92157;3
92160;3
92163;3
92169;3
92170;3
92172;3
92173;2
92174;2
92175;3
92176;3
92179;3
92182;2
92184;2
92186;2
92188;2
92191;2
92192;2
92194;5
92195;3
92196;3
92197;3
92198;3
92200;3
92201;3
92202;2
92207;3
92210;2
92211;2
92216;2
92222;3
92223;3
92224;3
92225;3
92226;3
92230;2
92231;2
92238;3
92239;3
92240;2
92241;2
92243;3
92244;3
92245;3
92246;3
92247;2
92248;2
92249;3
92250;2
92256;2
92257;4
92259;3
92261;3
92263;3
92265;3
92266;3
92269;2
92270;3
92272;3
92276;3
92277;3
92278;2
92279;3
92283;3
92286;3
92292;2
92293;3
92295;3
92298;3
92299;3
92300;2
92302;3
92303;3
92304;3
92305;3
92308;3
92310;2
92311;3
92312;3
92314;3
92315;3
92316;3
92317;2
92318;3
92319;2
92321;2
92322;3
92326;3
92328;3
92331;2
92343;3
92345;2
92349;2
92352;2
92358;5
92359;3
92360;3
92361;3
92362;3
92364;3
92367;3
92368;3
92370;3
92373;3
92376;3
92380;2
92381;3
92382;3
92384;3
92386;3
92387;3
92389;3
92392;3
92393;3
92396;2
92397;3
92399;3
92403;3
92405;4
92406;3
92407;3
92408;2
92409;3
92411;3
92414;2
92415;3
92417;3
92420;3
92421;3
92422;2
92424;2
92427;3
92430;2
92433;3
92435;2
92436;2
92437;3
92439;5
92441;2
92443;3
92445;3
92448;3
92449;2
92450;3
92452;2
92453;2
92454;3
92455;3
92456;3
92457;3
92458;2
92460;3
92462;2
92467;2
92468;3
92469;2
92470;3
92471;2
92473;3
92476;3
92477;2
92478;3
92479;4
92484;2
92485;3
92486;2
92487;3
92488;3
92489;2
92492;2
92493;3
92494;3
92496;3
92498;2
92499;2
92502;2
92505;3
92507;3
92511;3
92513;3
92515;2
92516;2
92519;2
92521;2
92523;3
92524;3
92526;2
92527;2
92528;3
92529;3
92532;3
92536;3
92538;3
92539;2
92540;2
92543;3
92545;3
92547;3
92548;3
92549;3
92551;2
92552;4
92556;2
92558;3
92561;3
92563;2
92566;2
92567;4
92571;3
92573;2
92575;3
92576;2
92579;3
92580;3
92581;3
92583;3
92586;3
92588;2
92589;3
92592;3
92594;2
92595;3
92596;3
92597;3
92600;3
92601;3
92602;2
92604;3
92605;2
92610;3
92612;3
92613;2
92614;3
92615;3
92616;3
92617;3
92618;3
92621;2
92622;2
92623;3
92625;3
92626;3
92629;2
92630;3
92631;3
92632;3
92633;3
92634;3
92635;3
92636;3
92637;3
92639;2
92644;2
92645;3
92646;3
92647;2
92648;3
92649;3
92651;3
92655;3
92657;3
92659;2
92660;3
92663;3
92665;2
92668;3
92670;3
92672;3
92673;3
92677;4
92680;2
92681;2
92682;3
92685;3
92687;3
92689;3
92690;5
92691;3
92692;2
92695;3
92697;3
92701;3
92702;3
92705;3
92706;3
92713;3
92716;3
92718;2
92720;2
92722;2
92724;3
92726;2
92729;3
92730;2
92731;2
92733;3
92735;3
92737;2
92738;2
92739;3
92740;3
92741;2
92742;2
92743;3
92744;2
92746;3
92748;3
92749;3
92750;3
92752;3
92753;2
92754;3
92756;3
92760;3
92762;3
92763;3
92764;2
92765;3
92768;3
92770;3
92772;2
92774;3
92775;3
92776;2
92777;2
92779;3
92782;2
92789;3
92791;2
92794;3
92797;2
92800;2
92802;2
92803;3
92807;3
92809;3
92810;3
92812;3
92813;2
92816;3
92817;3
92819;3
92820;2
92821;2
92822;2
92823;3
92824;3
92825;3
92826;2
92827;3
92828;4
92829;3
92830;3
92831;3
92834;3
92839;3
92840;3
92841;3
92844;3
92846;2
92848;3
92853;2
92855;3
92859;3
92860;2
92861;2
92862;3
92867;3
92869;2
92871;3
92872;2
92873;2
92874;3
92875;2
92877;3
92878;3
92881;3
92882;2
92883;3
92884;3
92887;2
92888;2
92889;3
92890;3
92891;3
92892;3
92893;3
92895;3
92898;3
92899;2
92901;2
92902;3
92907;3
92910;3
92911;2
92913;2
92914;4
92915;2
92917;2
92919;3
92921;2
92926;3
92927;3
92934;3
92937;3
92939;3
92940;3
92943;3
92944;3
92946;3
92948;3
92950;3
92952;3
92953;3
92954;2
92956;2
92959;2
92960;3
92962;3
92963;3
92965;2
92966;3
92967;3
92969;5
92970;2
92972;3
92973;2
92974;3
92975;3
92978;3
92979;3
92980;3
92986;3
92988;3
92989;3
92993;2
92994;3
92995;2
92999;2
93001;2
93003;2
93005;2
93006;3
93008;3
93009;2
93011;3
93012;3
93018;3
93019;3
93024;2
93027;3
93028;2
93030;3
93032;2
93033;3
93036;3
93038;2
93041;3
93043;3
93044;2
93046;3
93047;3
93048;2
93049;3
93051;4
93053;3
93054;3
93055;3
93059;2
93060;3
93061;3
93062;2
93063;3
93064;3
93067;2
93069;2
93070;6
93071;3
93072;3
93073;2
93075;2
93079;3
93083;2
93084;2
93087;2
93090;3
93091;3
93092;3
93095;2
93097;3
93101;3
93102;3
93105;2
93112;3
93113;3
93116;3
93117;2
93118;3
93119;3
93120;2
93121;2
93122;3
93125;3
93126;3
93127;3
93128;3
93129;2
93131;2
93132;2
93133;2
93137;3
93138;3
93140;2
93142;3
93143;3
93147;2
93149;2
93150;2
93151;2
93152;3
93153;3
93155;3
93157;2
93161;3
93163;2
93165;2
93167;3
93169;3
93171;2
93172;2
93173;2
93174;3
93175;3
93179;3
93181;2
93183;3
93188;3
93189;3
93190;3
93194;3
93196;3
93202;2
93207;2
93209;2
93210;2
93211;3
93213;3
93216;2
93217;3
93223;3
93228;3
93229;3
93230;3
93231;3
93234;3
93235;3
93236;3
93240;3
93241;3
93242;3
93246;3
93247;3
93249;3
93251;6
93252;2
93255;3
93257;3
93259;3
93262;3
93265;3
93266;2
93267;3
93268;3
93269;2
93271;3
93272;2
93274;3
93277;3
93283;5
93285;3
93287;2
93288;2
93289;3
93290;3
93296;3
93298;2
93300;3
93301;2
93302;3
93304;3
93306;2
93308;2
93311;3
93312;3
93314;2
93315;2
93316;3
93321;3
93323;3
93324;2
93325;2
93326;2
93330;2
93331;3
93333;3
93335;2
93342;2
93343;3
93345;3
93348;3
93351;3
93352;3
93354;3
93355;3
93357;4
93360;2
93362;3
93363;3
93364;3
93366;2
93367;2
93368;3
93369;3
93370;3
93372;3
93374;3
93376;2
93377;2
93378;3
93379;2
93380;3
93385;3
93386;2
93393;2
93395;3
93397;3
93398;2
93399;2
93400;3
93401;2
93402;3
93403;3
93410;2
93411;3
93413;2
93415;3
93416;2
93419;2
93421;3
93426;3
93428;3
93429;3
93431;2
93433;2
93434;3
93435;2
93436;3
93437;3
93438;2
93446;3
93447;2
93449;2
93450;2
93451;3
93452;3
93459;3
93460;2
93462;2
93464;3
93465;3
93466;3
93467;3
93468;5
93469;3
93470;2
93471;2
93475;2
93476;3
93477;3
93479;3
93484;2
93485;3
93486;3
93487;3
93489;3
93494;3
93495;3
93496;3
93500;2
93501;3
93503;3
93505;3
93506;2
93509;3
93510;2
93513;2
93514;3
93516;3
93517;3
93518;3
93521;2
93524;3
93527;3
93532;2
93534;3
93539;3
93540;3
93541;3
93542;3
93544;3
93546;3
93548;3
93551;3
93552;2
93553;3
93554;3
93555;3
93556;3
93559;2
93560;3
93562;3
93565;2
93566;2
93568;3
93569;3
93571;2
93573;2
93575;3
93580;3
93581;3
93583;3
93584;2
93586;3
93589;3
93590;3
93591;3
93597;3
93598;3
93600;3
93603;3
93606;3
93610;3
93614;2
93615;5
93617;3
93620;3
93621;3
93625;3
93626;3
93628;3
93631;3
93633;2
93634;2
93636;2
93638;3
93640;2
93642;3
93643;5
93647;2
93649;2
93650;2
93651;3
93652;3
93653;4
93654;2
93655;3
93656;3
93660;2
93663;2
93665;3
93669;3
93670;2
93671;3
93673;3
93674;3
93676;2
93678;3
93681;3
93682;3
93685;3
93687;3
93688;2
93689;3
93693;3
93694;3
93695;2
93696;4
93697;3
93698;3
93702;3
93703;3
93708;3
93709;2
93711;3
93712;2
93714;2
93715;3
93716;2
93717;3
93719;2
93720;2
93722;3
93723;3
93725;2
93726;3
93727;3
93728;3
93729;3
93730;3
93731;3
93737;3
93741;2
93743;3
93744;3
93745;2
93747;3
93748;3
93755;6
93756;3
93757;4
93759;3
93760;3
93761;3
93762;3
93764;3
93766;3
93767;3
93768;2
93769;2
93771;3
93772;2
93773;3
93774;2
93775;3
93777;3
93778;3
93781;3
93782;3
93783;3
93785;3
93788;2
93796;3
93800;3
93802;2
93803;3
93804;2
93808;2
93809;3
93811;3
93814;3
93815;2
93816;2
93817;3
93818;3
93820;3
93821;3
93822;3
93823;3
93824;3
93828;3
93829;2
93832;3
93834;3
93836;2
93838;2
93839;3
93841;3
93842;3
93843;3
93844;3
93846;3
93847;3
93850;3
93851;3
93852;3
93853;3
93856;2
93857;3
93858;5
93861;2
93863;3
93864;3
93866;3
93869;3
93870;3
93871;3
93873;2
93875;3
93876;3
93877;3
93878;4
93879;3
93883;3
93884;3
93885;3
93886;2
93888;2
93889;5
93893;3
93897;3
93898;2
93900;3
93902;3
93904;3
93905;3
93906;3
93908;2
93909;5
93911;3
93915;3
93916;3
93917;3
93918;3
93919;2
93920;2
93921;3
93922;2
93929;3
93931;2
93935;3
93936;3
93937;4
93938;3
93940;3
93942;3
93944;3
93945;3
93946;3
93948;3
93954;2
93958;2
93963;2
93964;2
93965;3
93967;2
93968;3
93969;2
93970;3
93971;3
93974;2
93977;2
93978;3
93983;2
93984;3
93985;2
93988;3
93991;2
93994;3
93996;3
93997;3
93998;3
94000;4
94002;3
94003;3
94009;3
94011;3
94012;2
94014;3
94015;2
94017;3
94018;2
94019;2
94021;3
94022;3
94023;3
94024;3
94025;3
94026;2
94032;3
94033;3
94035;3
94041;2
94045;3
94046;2
94047;3
94050;2
94051;2
94052;2
94056;2
94058;2
94060;3
94061;3
94063;3
