Id;Hazard
80472;3
80473;3
80474;3
80477;2
80479;2
80480;3
80482;2
80483;2
80486;2
80487;2
80488;2
80489;2
80490;2
80494;3
80495;3
80496;4
80497;3
80498;3
80499;3
80501;3
80502;2
80506;2
80507;2
80509;2
80510;3
80515;2
80516;3
80519;3
80523;2
80526;2
80527;2
80528;4
80529;4
80530;2
80531;2
80532;2
80533;3
80535;4
80536;3
80538;3
80539;3
80540;2
80541;2
80542;4
80543;2
80545;2
80547;2
80549;3
80551;3
80553;4
80554;3
80557;3
80560;3
80561;2
80564;3
80566;2
80567;3
80568;2
80569;2
80570;3
80571;2
80579;2
80580;3
80582;2
80583;2
80586;2
80588;6
80590;3
80593;3
80594;4
80595;3
80598;2
80601;3
80603;3
80604;2
80605;2
80606;3
80608;4
80610;3
80613;3
80615;4
80621;2
80622;2
80623;3
80624;3
80627;3
80629;2
80630;3
80632;2
80633;3
80637;2
80643;3
80648;3
80653;3
80656;2
80660;4
80661;2
80663;4
80664;2
80667;2
80668;3
80669;3
80672;2
80674;3
80676;2
80677;3
80682;2
80683;3
80684;2
80685;3
80686;3
80689;3
80692;3
80693;3
80694;3
80695;3
80696;2
80697;3
80704;3
80706;4
80708;3
80710;3
80711;3
80712;3
80715;4
80716;3
80717;2
80719;2
80720;4
80721;4
80723;2
80726;3
80729;3
80730;3
80732;3
80734;2
80735;2
80737;4
80738;3
80741;3
80742;2
80743;2
80745;2
80748;5
80749;2
80751;3
80753;3
80755;2
80756;2
80759;2
80761;2
80763;3
80764;5
80766;3
80767;3
80768;3
80772;3
80773;2
80775;2
80780;2
80782;3
80784;3
80785;2
80786;3
80790;3
80794;3
80799;3
80802;3
80803;3
80811;2
80815;2
80817;2
80821;3
80822;3
80823;3
80828;3
80830;3
80832;3
80833;3
80834;2
80836;2
80839;2
80841;3
80842;2
80843;3
80844;3
80846;3
80848;3
80849;3
80854;3
80858;3
80860;2
80861;2
80862;2
80868;3
80869;3
80870;2
80871;2
80872;3
80875;3
80876;2
80880;2
80882;2
80883;3
80886;3
80887;4
80888;4
80889;3
80890;2
80893;4
80894;2
80896;2
80899;2
80903;3
80904;3
80905;3
80907;2
80911;3
80912;2
80915;1
80917;3
80918;2
80920;3
80921;2
80924;3
80926;3
80929;2
80931;3
80933;5
80936;2
80938;3
80941;2
80942;2
80944;2
80945;3
80946;3
80949;2
80952;2
80953;2
80954;2
80956;3
80958;2
80960;2
80961;2
80962;2
80966;2
80969;3
80971;2
80974;2
80977;3
80979;2
80982;3
80983;3
80984;2
80985;3
80989;2
80990;3
80991;2
80993;2
80994;3
80998;3
80999;5
81000;2
81001;2
81005;3
81008;2
81009;3
81010;1
81011;2
81012;2
81013;2
81015;3
81016;2
81017;2
81018;2
81019;2
81020;3
81022;4
81024;2
81029;4
81030;2
81031;3
81032;2
81033;3
81034;4
81036;2
81037;3
81039;4
81041;3
81042;3
81044;4
81045;2
81048;4
81051;4
81053;2
81054;3
81055;3
81056;2
81058;3
81061;3
81066;2
81067;2
81071;2
81072;3
81074;4
81077;3
81078;2
81079;3
81081;3
81086;2
81090;2
81091;2
81092;2
81093;3
81094;4
81097;3
81098;3
81101;3
81102;2
81107;3
81108;3
81109;3
81110;2
81111;2
81112;3
81113;3
81116;3
81119;2
81120;3
81121;3
81123;3
81130;3
81131;2
81132;3
81135;2
81138;3
81141;2
81146;3
81147;3
81148;2
81149;2
81152;2
81156;5
81157;4
81159;3
81160;3
81163;3
81165;3
81166;3
81173;2
81174;2
81175;2
81181;3
81183;2
81190;2
81193;3
81194;2
81195;5
81198;3
81200;3
81203;2
81206;3
81207;3
81209;2
81212;3
81213;2
81215;3
81216;3
81217;3
81219;2
81221;2
81222;3
81223;2
81224;4
81226;2
81227;3
81228;2
81229;3
81230;3
81231;3
81233;3
81234;3
81235;2
81237;3
81240;2
81241;2
81245;3
81246;2
81247;2
81252;3
81253;2
81254;5
81256;3
81261;3
81263;2
81266;3
81270;4
81273;2
81274;3
81276;3
81279;3
81282;4
81283;2
81284;2
81286;2
81290;3
81291;2
81295;3
81296;2
81298;2
81302;2
81306;3
81308;2
81309;3
81315;3
81317;3
81318;3
81320;3
81324;4
81329;2
81330;2
81331;3
81332;2
81334;2
81336;2
81337;4
81338;3
81339;3
81341;3
81342;2
81344;3
81345;2
81347;3
81348;2
81350;2
81360;3
81361;3
81362;2
81364;3
81365;2
81366;3
81369;3
81371;2
81379;3
81381;2
81382;2
81383;3
81384;4
81385;2
81386;3
81391;4
81392;2
81394;3
81397;3
81398;2
81401;4
81403;3
81406;2
81409;2
81410;3
81412;3
81415;3
81416;3
81418;3
81420;2
81421;2
81425;3
81427;2
81428;3
81429;3
81430;2
81432;2
81434;6
81435;3
81436;2
81437;2
81438;3
81441;3
81442;6
81443;4
81444;3
81445;2
81448;3
81451;3
81452;3
81455;3
81458;2
81459;2
81460;2
81463;2
81465;5
81467;6
81470;2
81471;2
81472;3
81473;4
81474;2
81477;3
81479;6
81481;2
81483;3
81484;3
81485;2
81486;2
81487;3
81492;2
81493;3
81494;3
81495;2
81498;5
81499;2
81500;3
81501;3
81503;3
81505;2
81507;2
81508;3
81512;2
81514;3
81516;3
81520;3
81523;2
81526;2
81527;3
81528;3
81529;3
81530;3
81533;3
81535;3
81537;3
81538;4
81540;3
81541;3
81542;3
81543;3
81546;2
81547;3
81548;2
81550;2
81551;3
81561;2
81562;2
81566;2
81569;3
81570;3
81572;2
81578;2
81580;3
81581;3
81582;3
81583;2
81584;3
81587;2
81588;2
81589;2
81590;3
81591;2
81592;3
81596;3
81606;2
81608;3
81609;2
81610;2
81613;2
81617;2
81618;2
81620;2
81621;3
81622;2
81624;4
81626;3
81628;3
81630;2
81631;3
81633;2
81636;3
81640;5
81641;2
81642;3
81647;2
81648;2
81650;2
81651;3
81661;2
81663;3
81664;3
81666;2
81668;2
81671;2
81674;3
81675;3
81678;2
81684;3
81685;3
81688;3
81690;3
81703;2
81707;2
81708;3
81709;3
81710;5
81712;2
81716;3
81721;3
81722;2
81724;3
81725;3
81726;3
81727;3
81729;3
81731;3
81732;3
81733;3
81734;3
81737;3
81738;3
81739;3
81741;2
81742;3
81745;3
81747;3
81750;3
81751;3
81752;2
81753;3
81754;2
81755;3
81756;3
81759;2
81762;2
81764;4
81766;2
81767;2
81768;3
81770;4
81771;3
81775;3
81776;3
81777;3
81778;2
81783;2
81786;3
81788;3
81789;2
81791;2
81792;3
81793;3
81795;2
81796;2
81800;2
81801;3
81803;2
81804;3
81807;3
81808;3
81809;2
81810;2
81812;3
81816;3
81818;2
81821;3
81824;3
81826;4
81827;2
81829;2
81830;3
81832;4
81833;3
81834;2
81835;4
81836;3
81837;3
81839;2
81840;2
81844;3
81846;3
81847;3
81849;2
81850;3
81851;3
81852;3
81853;3
81854;2
81855;3
81861;3
81862;3
81863;3
81864;6
81865;2
81867;3
81872;2
81873;3
81874;4
81875;3
81877;3
81880;2
81883;3
81886;2
81889;2
81891;2
81892;2
81894;2
81895;3
81896;3
81900;3
81903;3
81905;3
81908;3
81910;4
81911;3
81913;2
81914;2
81916;2
81917;3
81918;3
81920;3
81922;2
81925;3
81928;2
81933;3
81934;2
81935;2
81936;3
81938;4
81941;3
81943;2
81947;2
81949;2
81951;2
81952;3
81953;3
81954;3
81955;2
81961;3
81966;2
81968;3
81969;2
81972;5
81974;3
81976;4
81978;3
81980;2
81983;2
81984;2
81989;4
81991;3
81993;2
81994;3
81995;4
81996;3
82001;3
82002;3
82003;2
82004;2
82005;2
82006;3
82007;2
82009;2
82010;2
82012;3
82013;3
82016;3
82017;2
82019;2
82021;4
82025;4
82026;3
82027;3
82028;2
82033;2
82041;3
82042;3
82043;2
82044;2
82045;3
82049;2
82055;3
82057;2
82058;2
82060;2
82061;3
82062;2
82064;2
82066;3
82068;4
82069;4
82070;2
82071;3
82072;2
82078;3
82081;3
82083;3
82085;2
82092;3
82093;2
82096;2
82097;2
82099;2
82101;2
82103;2
82104;2
82105;2
82106;2
82110;2
82111;2
82113;3
82116;3
82117;2
82119;3
82124;3
82127;3
82128;3
82129;2
82130;2
82133;3
82136;3
82137;2
82138;3
82139;2
82145;3
82148;2
82149;2
82150;3
82151;3
82153;2
82155;2
82156;2
82157;2
82161;3
82162;2
82164;2
82169;2
82170;2
82172;2
82173;3
82176;5
82179;4
82180;3
82184;2
82186;3
82187;2
82189;2
82190;2
82191;2
82192;2
82193;2
82194;3
82195;3
82196;3
82201;5
82206;4
82208;4
82213;6
82215;3
82216;3
82218;2
82220;3
82223;3
82226;3
82228;3
82235;3
82236;2
82238;2
82239;3
82246;2
82247;3
82249;3
82254;2
82255;3
82256;3
82257;3
82258;3
82263;3
82264;3
82265;4
82267;3
82268;4
82271;3
82273;2
82274;2
82275;5
82278;4
82279;3
82281;3
82282;3
82284;2
82289;3
82290;3
82291;3
82292;2
82293;3
82295;2
82297;3
82298;2
82301;3
82304;3
82307;3
82308;3
82310;2
82311;3
82313;3
82318;5
82319;3
82320;2
82321;3
82323;2
82329;2
82333;2
82334;2
82336;2
82340;3
82341;3
82344;2
82345;3
82346;3
82347;3
82348;2
82349;3
82351;2
82352;2
82354;2
82356;2
82358;2
82359;2
82363;3
82365;3
82368;3
82370;3
82371;3
82372;3
82373;3
82375;2
82376;2
82378;2
82382;4
82384;2
82385;2
82387;3
82391;2
82392;2
82393;2
82394;2
82396;3
82397;2
82398;3
82400;2
82401;3
82402;2
82404;3
82408;4
82410;4
82411;3
82413;3
82414;2
82415;3
82418;3
82419;3
82420;2
82426;3
82427;3
82430;3
82434;3
82437;3
82438;3
82439;3
82440;2
82442;3
82444;2
82445;3
82446;2
82447;2
82450;2
82451;2
82452;3
82453;2
82454;3
82455;2
82456;4
82457;3
82460;2
82462;3
82463;3
82467;4
82468;2
82472;3
82473;3
82477;3
82478;2
82479;3
82480;2
82481;3
82482;2
82483;2
82485;2
82487;3
82489;2
82490;3
82491;3
82494;3
82502;4
82503;2
82506;2
82509;3
82511;4
82512;3
82514;1
82515;3
82517;3
82518;2
82520;2
82522;3
82523;2
82524;3
82525;2
82526;2
82528;3
82529;3
82530;2
82532;3
82533;2
82536;3
82537;3
82538;2
82541;3
82545;3
82552;2
82553;4
82555;3
82558;3
82559;3
82561;2
82562;2
82563;3
82564;5
82565;3
82566;2
82567;3
82568;3
82572;3
82573;2
82575;3
82579;3
82581;3
82589;3
82590;2
82593;3
82594;2
82597;3
82598;3
82601;3
82605;2
82608;2
82609;3
82610;5
82611;3
82613;2
82614;2
82617;5
82619;3
82621;2
82625;2
82626;2
82628;5
82629;3
82630;2
82634;3
82638;3
82642;4
82644;3
82645;3
82646;2
82648;3
82650;2
82651;2
82652;2
82653;2
82655;3
82656;2
82657;3
82658;3
82659;3
82664;3
82666;2
82667;2
82669;3
82670;4
82673;2
82676;4
82677;2
82678;4
82681;2
82682;2
82683;3
82688;3
82689;3
82690;3
82692;5
82693;3
82694;3
82697;3
82698;3
82699;3
82704;3
82706;3
82707;2
82713;3
82715;4
82719;3
82720;2
82723;2
82725;2
82726;1
82728;2
82730;3
82733;2
82739;2
82740;3
82741;3
82744;3
82745;3
82746;3
82748;3
82749;3
82750;2
82751;2
82752;2
82753;1
82754;2
82755;5
82758;2
82760;3
82762;3
82764;2
82765;2
82766;3
82767;4
82770;3
82774;3
82781;2
82786;3
82787;2
82788;2
82790;2
82794;3
82795;3
82798;3
82799;2
82801;3
82802;3
82803;2
82805;3
82806;2
82807;2
82811;3
82813;3
82817;3
82819;3
82821;2
82822;3
82824;3
82826;2
82828;3
82832;2
82834;4
82835;4
82836;2
82837;3
82838;3
82839;2
82841;3
82843;4
82844;2
82846;3
82847;3
82848;2
82849;3
82850;4
82853;2
82854;3
82855;2
82856;3
82857;3
82858;2
82860;2
82862;3
82866;3
82869;4
82870;2
82873;3
82874;2
82875;2
82880;2
82882;2
82884;2
82891;3
82893;3
82894;2
82895;3
82896;3
82897;2
82899;3
82900;3
82903;3
82905;2
82906;2
82908;3
82913;3
82914;3
82916;2
82918;2
82919;3
82921;3
82923;3
82924;3
82925;3
82926;4
82929;3
82931;5
82932;3
82933;4
82935;3
82936;4
82937;2
82939;2
82941;2
82943;3
82945;3
82949;4
82950;2
82955;2
82956;3
82957;3
82959;3
82960;2
82961;3
82963;3
82965;3
82966;2
82967;3
82969;2
82973;2
82974;3
82976;3
82977;2
82979;2
82980;3
82981;2
82982;3
82983;4
82985;2
82986;6
82987;3
82988;3
82989;3
82990;3
82996;2
82998;2
82999;2
83000;3
83003;3
83004;3
83005;3
83007;3
83008;3
83010;3
83016;3
83018;3
83019;2
83021;2
83022;4
83023;2
83024;3
83025;4
83026;2
83027;3
83028;2
83030;2
83032;3
83035;2
83036;2
83038;3
83039;3
83042;3
83047;2
83048;2
83053;3
83057;3
83058;2
83060;4
83063;3
83065;3
83066;3
83067;3
83068;3
83069;3
83070;2
83071;2
83073;2
83079;2
83080;3
83081;3
83083;3
83087;3
83089;5
83091;2
83092;3
83095;3
83097;3
83098;2
83103;3
83104;2
83105;3
83106;3
83111;4
83112;2
83113;4
83115;4
83118;2
83120;2
83122;2
83124;3
83126;2
83130;3
83133;2
83136;4
83138;3
83139;3
83142;3
83143;3
83148;3
83149;3
83150;3
83153;2
83154;2
83156;3
83161;3
83162;2
83163;2
83164;4
83166;3
83169;3
83170;2
83171;2
83177;3
83178;4
83180;3
83183;3
83184;3
83185;3
83186;2
83187;3
83188;2
83190;2
83194;6
83196;2
83198;3
83199;3
83202;2
83204;2
83209;2
83210;3
83213;5
83216;3
83217;3
83218;2
83219;2
83222;2
83224;2
83225;2
83229;3
83231;3
83233;2
83234;3
83241;4
83242;3
83243;3
83245;2
83246;2
83247;3
83249;3
83252;2
83254;2
83255;4
83256;4
83257;2
83258;2
83261;3
83262;2
83264;3
83265;3
83266;3
83267;3
83269;2
83270;2
83272;3
83273;3
83274;3
83280;3
83283;2
83286;3
83287;3
83289;3
83291;3
83293;2
83294;3
83295;3
83296;6
83298;3
83302;3
83305;2
83307;3
83308;3
83313;3
83314;3
83315;2
83318;3
83319;2
83321;3
83322;3
83324;3
83325;3
83327;2
83330;2
83331;3
83332;4
83338;2
83339;4
83342;3
83345;2
83351;3
83353;2
83355;3
83356;2
83358;2
83359;2
83360;3
83361;3
83365;6
83366;3
83368;2
83369;2
83372;3
83374;2
83378;3
83379;2
83383;3
83385;2
83388;2
83389;3
83390;3
83391;2
83392;2
83396;2
83398;2
83400;3
83401;3
83403;3
83404;2
83407;2
83408;2
83411;2
83412;3
83415;3
83416;3
83417;3
83418;3
83419;4
83420;2
83421;2
83423;3
83425;3
83426;3
83427;3
83431;3
83432;4
83437;3
83439;3
83442;2
83443;3
83444;6
83445;3
83447;2
83448;2
83451;2
83453;2
83455;3
83456;2
83457;2
83459;3
83460;2
83462;2
83466;3
83467;2
83468;2
83470;4
83471;3
83472;2
83473;2
83474;3
83475;3
83477;4
83478;2
83479;3
83481;3
83483;3
83485;3
83487;4
83491;3
83492;3
83493;3
83495;3
83501;2
83502;2
83505;3
83508;3
83509;2
83511;3
83513;3
83514;2
83515;2
83517;3
83518;2
83519;2
83520;3
83521;2
83522;2
83523;3
83524;2
83525;3
83526;3
83527;2
83531;2
83532;3
83535;4
83538;3
83541;3
83542;2
83543;3
83544;3
83550;2
83552;2
83554;3
83555;4
83557;2
83558;3
83562;2
83563;3
83565;2
83567;2
83568;2
83569;3
83571;3
83572;3
83577;3
83578;3
83581;4
83582;2
83587;2
83588;3
83589;4
83594;2
83598;3
83599;3
83601;2
83605;2
83606;3
83607;2
83609;3
83610;3
83611;2
83613;2
83614;3
83615;2
83616;5
83618;2
83619;3
83620;2
83621;3
83622;3
83623;2
83625;2
83627;4
83629;2
83630;3
83631;3
83633;4
83636;3
83637;3
83638;5
83640;4
83641;6
83643;3
83645;3
83646;3
83647;3
83649;2
83651;3
83652;3
83653;3
83655;3
83656;3
83658;2
83660;3
83663;2
83667;5
83668;3
83673;3
83675;2
83676;3
83678;3
83679;3
83683;3
83684;2
83687;3
83688;3
83689;3
83690;2
83691;3
83693;3
83695;2
83696;2
83697;2
83699;3
83702;2
83703;3
83704;2
83706;3
83708;4
83709;2
83711;3
83714;3
83718;2
83719;3
83723;3
83724;3
83725;3
83726;2
83729;5
83730;2
83733;4
83734;2
83735;3
83737;2
83740;2
83741;2
83742;3
83744;2
83745;2
83746;2
83747;2
83750;2
83754;3
83755;3
83756;2
83758;3
83759;1
83760;3
83761;3
83765;3
83766;3
83769;2
83770;2
83776;2
83777;3
83778;2
83780;3
83783;3
83786;3
83787;3
83791;4
83792;3
83793;3
83796;2
83797;2
83800;3
83801;3
83802;1
83803;3
83809;2
83810;4
83811;3
83812;4
83815;3
83816;2
83817;3
83818;4
83819;3
83820;4
83823;3
83824;3
83825;3
83826;2
83827;3
83828;2
83832;4
83834;2
83835;2
83836;3
83840;2
83844;3
83845;2
83847;3
83848;3
83852;2
83857;3
83861;3
83862;2
83866;2
83867;2
83868;2
83869;3
83871;2
83872;3
83874;3
83876;3
83878;3
83880;2
83881;3
83882;3
83883;2
83885;3
83886;2
83890;2
83893;2
83895;2
83896;4
83898;2
83900;3
83901;2
83902;2
83904;2
83909;3
83911;2
83913;2
83914;3
83915;3
83917;2
83919;3
83920;3
83921;3
83922;2
83923;2
83924;2
83928;3
83929;5
83930;2
83934;3
83935;3
83937;3
83940;2
83943;2
83944;2
83945;2
83947;2
83951;2
83952;3
83953;2
83954;3
83955;3
83956;3
83958;4
83959;2
83962;3
83964;2
83965;3
83966;2
83969;2
83970;4
83971;2
83972;3
83973;3
83974;3
83977;2
83978;4
83984;3
83985;3
83991;2
83992;3
83993;3
83994;2
83995;2
83996;3
83998;4
84001;3
84004;3
84005;3
84006;3
84009;3
84011;3
84012;3
84017;2
84021;3
84023;2
84025;4
84026;3
84027;3
84028;3
84029;2
84032;3
84038;2
84039;4
84042;2
84045;5
84046;5
84051;3
84053;4
84055;3
84058;3
84059;2
84061;3
84062;3
84065;3
84068;2
84069;3
84070;3
84071;2
84072;3
84074;3
84075;2
84079;4
84081;3
84084;3
84086;2
84090;3
84092;3
84093;3
84095;2
84100;3
84103;2
84105;2
84109;3
84110;3
84111;3
84113;3
84116;3
84118;2
84119;4
84120;3
84121;2
84122;2
84125;3
84126;2
84127;3
84130;3
84131;3
84134;3
84136;2
84139;3
84141;3
84143;2
84144;2
84146;2
84147;2
84151;3
84153;3
84154;2
84157;3
84158;2
84164;3
84165;2
84170;3
84173;2
84174;2
84175;5
84176;2
84177;6
84178;2
84179;2
84180;2
84183;3
84184;3
84189;2
84192;3
84193;3
84194;2
84195;3
84196;3
84197;3
84198;2
84199;2
84201;3
84202;3
84205;5
84207;3
84208;3
84211;2
84215;3
84216;2
84217;3
84218;3
84219;2
84221;3
84222;3
84223;2
84226;3
84227;2
84232;2
84235;3
84239;3
84242;3
84243;3
84244;3
84245;3
84247;3
84250;3
84251;4
84252;3
84253;3
84254;4
84260;3
84263;2
84265;2
84266;2
84270;3
84271;2
84276;3
84278;3
84279;3
84281;2
84283;2
84284;3
84288;3
84289;2
84292;3
84293;2
84295;3
84299;3
84300;2
84302;3
84306;3
84308;3
84312;3
84318;2
84319;3
84321;2
84322;3
84323;2
84324;3
84325;3
84327;2
84328;2
84334;3
84337;3
84339;3
84341;2
84343;2
84349;3
84351;3
84358;3
84359;3
84363;2
84364;2
84365;3
84367;2
84368;3
84371;2
84372;3
84374;2
84375;3
84377;3
84378;3
84382;2
84384;3
84386;4
84387;2
84391;2
84394;4
84395;3
84401;3
84407;4
84408;2
84409;5
84415;2
84416;2
84417;2
84419;3
84420;3
84421;3
84423;2
84424;2
84426;3
84427;3
84430;3
84431;3
84432;5
84435;3
84436;4
84437;3
84438;2
84439;2
84441;3
84442;3
84443;3
84445;3
84446;3
84450;3
84451;3
84452;2
84454;2
84455;3
84456;3
84458;4
84461;3
84462;3
84466;3
84469;1
84471;2
84472;3
84473;3
84475;2
84476;3
84477;2
84482;3
84484;3
84485;2
84486;3
84490;4
84491;2
84494;2
84496;3
84500;3
84502;3
84503;3
84506;4
84507;3
84508;4
84509;3
84516;3
84517;2
84519;3
84522;3
84524;3
84525;3
84531;3
84532;3
84534;2
84538;3
84542;3
84543;3
84544;2
84546;3
84547;3
84548;2
84549;2
84554;2
84558;3
84560;3
84561;4
84562;2
84563;3
84564;3
84568;3
84569;2
84570;4
84572;3
84574;2
84575;3
84577;3
84578;2
84579;2
84581;3
84582;2
84584;2
84585;3
84586;2
84587;2
84591;2
84593;3
84594;4
84598;2
84599;2
84600;3
84601;2
84603;3
84606;4
84607;2
84608;4
84609;2
84614;3
84616;3
84617;2
84618;2
84625;2
84627;2
84629;3
84632;3
84634;3
84635;3
84636;3
84639;2
84641;3
84642;3
84646;2
84649;2
84650;3
84652;2
84657;2
84661;3
84662;2
84664;2
84666;3
84667;2
84668;3
84674;3
84675;2
84676;3
84677;2
84680;4
84682;3
84683;2
84686;4
84688;3
84689;2
84692;3
84693;3
84695;3
84698;4
84699;2
84703;3
84704;3
84708;2
84709;2
84712;2
84714;3
84715;3
84718;2
84721;3
84723;4
84724;3
84726;2
84727;2
84731;6
84732;3
84737;4
84738;3
84740;3
84741;3
84742;2
84743;3
84744;2
84745;2
84749;3
84750;3
84751;3
84752;2
84753;3
84754;2
84756;3
84757;2
84758;2
84759;3
84762;3
84763;3
84767;3
84768;3
84769;3
84771;3
84774;3
84780;2
84782;2
84790;2
84791;2
84795;3
84798;2
84799;3
84802;3
84805;4
84807;3
84810;3
84811;2
84812;2
84814;2
84817;3
84818;3
84819;3
84820;2
84821;4
84822;3
84823;3
84824;3
84826;3
84828;3
84829;3
84831;3
84834;3
84835;3
84836;3
84839;2
84841;3
84842;2
84844;3
84845;3
84847;2
84848;2
84850;2
84851;3
84852;3
84853;2
84854;3
84858;3
84859;3
84861;3
